repo_name,owner_login
androidannotations,excilys
android-async-http,loopj
bitcoinj,bitcoinj
blueflood,rackerlabs
bnd,bndtools
BuildCraft,BuildCraft
cat,dianping
commons,twitter
crawljax,crawljax
dagger,square
dropwizard,dropwizard
DSpace,DSpace
Essentials,essentials
exist,eXist-db
geoserver,geoserver
gradle,gradle
grails-core,grails
helios,spotify
Hydra,Findwise
jcabi-github,jcabi
jedis,xetorthio
junit,junit-team
logback,qos-ch
lorsource,maxcom
mcMMO,mcMMO-Dev
mifosx,openMF
MozStumbler,mozilla
okhttp,square
picasso,square
presto,facebook
retrofit,square
riak-java-client,basho
scribe-java,fernandezpablo85
Spout,SpoutDev
tajo,apache
vraptor4,caelum
Xchange,timmolter
zanata-server,zanata
